index;2025;2030;2035;2040;2045;2050
5192;1,92E-04;1,92E-04;1,92E-04;1,92E-04;1,92E-04;1,92E-04
5193;0,000657182;0,000657182;0,000657182;0,000657182;0,000657182;0,000657182
5194;0,000631468;0,000631468;0,000631468;0,000631468;0,000631468;0,000631468
5195;0,001272178;0,001272178;0,001272178;0,001272178;0,001272178;0,001272178
5196;0,000895879;0,000895879;0,000895879;0,000895879;0,000895879;0,000895879
5197;0,000609535;0,000609535;0,000609535;0,000609535;0,000609535;0,000609535
5198;0,000418356;0,000418356;0,000418356;0,000418356;0,000418356;0,000418356
5199;0,000342925;0,000342925;0,000342925;0,000342925;0,000342925;0,000342925
5200;9,91E-05;9,91E-05;9,91E-05;9,91E-05;9,91E-05;9,91E-05
5201;1,45E-05;1,45E-05;1,45E-05;1,45E-05;1,45E-05;1,45E-05
5202;0;0;0;0;0;0
5203;0;0;0;0;0;0
5204;0;0;0;0;0;0
5205;0;0;0;0;0;0
5206;0;0;0;0;0;0
5207;0;0;0;0;0;0
5208;0;0;0;0;0;0
5209;0;0;0;0;0;0
5210;0;0;0;0;0;0
5211;0;0;0;0;0;0
5212;0;0;0;0;0;0
5213;0;0;0;0;0;0
5214;0;0;0;0;0;0
5215;1,34E-05;1,34E-05;1,34E-05;1,34E-05;1,34E-05;1,34E-05
5216;0,000340854;0,000340854;0,000340854;0,000340854;0,000340854;0,000340854
5217;0,000653724;0,000653724;0,000653724;0,000653724;0,000653724;0,000653724
5218;0,000899699;0,000899699;0,000899699;0,000899699;0,000899699;0,000899699
5219;0,001111199;0,001111199;0,001111199;0,001111199;0,001111199;0,001111199
5220;0,001161204;0,001161204;0,001161204;0,001161204;0,001161204;0,001161204
5221;0,001069237;0,001069237;0,001069237;0,001069237;0,001069237;0,001069237
5222;0,000938344;0,000938344;0,000938344;0,000938344;0,000938344;0,000938344
5223;0,000713333;0,000713333;0,000713333;0,000713333;0,000713333;0,000713333
5224;0,00037557;0,00037557;0,00037557;0,00037557;0,00037557;0,00037557
5225;2,96E-05;2,96E-05;2,96E-05;2,96E-05;2,96E-05;2,96E-05
5226;0;0;0;0;0;0
5227;0;0;0;0;0;0
5228;0;0;0;0;0;0
5229;0;0;0;0;0;0
5230;0;0;0;0;0;0
5231;0;0;0;0;0;0
5232;0;0;0;0;0;0
5233;0;0;0;0;0;0
5234;0;0;0;0;0;0
5235;0;0;0;0;0;0
5236;0;0;0;0;0;0
5237;0;0;0;0;0;0
5238;0;0;0;0;0;0
5239;0;0;0;0;0;0
5240;0;0;0;0;0;0
5241;0;0;0;0;0;0
5242;3,70E-07;3,70E-07;3,70E-07;3,70E-07;3,70E-07;3,70E-07
5243;2,70E-05;2,70E-05;2,70E-05;2,70E-05;2,70E-05;2,70E-05
5244;4,79E-05;4,79E-05;4,79E-05;4,79E-05;4,79E-05;4,79E-05
5245;3,55E-05;3,55E-05;3,55E-05;3,55E-05;3,55E-05;3,55E-05
5246;3,48E-05;3,48E-05;3,48E-05;3,48E-05;3,48E-05;3,48E-05
5247;0;0;0;0;0;0
5248;0;0;0;0;0;0
5249;0;0;0;0;0;0
5250;0;0;0;0;0;0
5251;0;0;0;0;0;0
5252;0;0;0;0;0;0
5253;0;0;0;0;0;0
5254;0;0;0;0;0;0
5255;0;0;0;0;0;0
5256;0;0;0;0;0;0
5257;0;0;0;0;0;0
5258;0;0;0;0;0;0
5259;0;0;0;0;0;0
5260;0;0;0;0;0;0
5261;0;0;0;0;0;0
5262;0;0;0;0;0;0
5263;0;0;0;0;0;0
5264;0;0;0;0;0;0
5265;0;0;0;0;0;0
5266;0;0;0;0;0;0
5267;0;0;0;0;0;0
5268;0;0;0;0;0;0
5269;0;0;0;0;0;0
5270;0;0;0;0;0;0
5271;0;0;0;0;0;0
5272;0;0;0;0;0;0
5273;0;0;0;0;0;0
5274;0;0;0;0;0;0
5275;0;0;0;0;0;0
5276;0;0;0;0;0;0
5277;0;0;0;0;0;0
5278;0;0;0;0;0;0
5279;0;0;0;0;0;0
5280;0;0;0;0;0;0
5281;0;0;0;0;0;0
5282;0;0;0;0;0;0
5283;0;0;0;0;0;0
5284;0;0;0;0;0;0
5285;0;0;0;0;0;0
5286;0;0;0;0;0;0
5287;3,77E-05;3,77E-05;3,77E-05;3,77E-05;3,77E-05;3,77E-05
5288;0,000448034;0,000448034;0,000448034;0,000448034;0,000448034;0,000448034
5289;0,000831324;0,000831324;0,000831324;0,000831324;0,000831324;0,000831324
5290;0,00113755;0,00113755;0,00113755;0,00113755;0,00113755;0,00113755
5291;0,001328162;0,001328162;0,001328162;0,001328162;0,001328162;0,001328162
5292;0,001392506;0,001392506;0,001392506;0,001392506;0,001392506;0,001392506
5293;0,001330463;0,001330463;0,001330463;0,001330463;0,001330463;0,001330463
5294;0,001135721;0,001135721;0,001135721;0,001135721;0,001135721;0,001135721
5295;0,000829052;0,000829052;0,000829052;0,000829052;0,000829052;0,000829052
5296;0,000445975;0,000445975;0,000445975;0,000445975;0,000445975;0,000445975
5297;3,53E-05;3,53E-05;3,53E-05;3,53E-05;3,53E-05;3,53E-05
5298;0;0;0;0;0;0
5299;0;0;0;0;0;0
5300;0;0;0;0;0;0
5301;0;0;0;0;0;0
5302;0;0;0;0;0;0
5303;0;0;0;0;0;0
5304;0;0;0;0;0;0
5305;0;0;0;0;0;0
5306;0;0;0;0;0;0
5307;0;0;0;0;0;0
5308;0;0;0;0;0;0
5309;0;0;0;0;0;0
5310;0;0;0;0;0;0
5311;3,29E-05;3,29E-05;3,29E-05;3,29E-05;3,29E-05;3,29E-05
5312;0,000424269;0,000424269;0,000424269;0,000424269;0,000424269;0,000424269
5313;0,000797284;0,000797284;0,000797284;0,000797284;0,000797284;0,000797284
5314;0,001120458;0,001120458;0,001120458;0,001120458;0,001120458;0,001120458
5315;0,001311261;0,001311261;0,001311261;0,001311261;0,001311261;0,001311261
5316;0,001385409;0,001385409;0,001385409;0,001385409;0,001385409;0,001385409
5317;0,001305079;0,001305079;0,001305079;0,001305079;0,001305079;0,001305079
5318;0,001130045;0,001130045;0,001130045;0,001130045;0,001130045;0,001130045
5319;0,000847398;0,000847398;0,000847398;0,000847398;0,000847398;0,000847398
5320;0,000463646;0,000463646;0,000463646;0,000463646;0,000463646;0,000463646
5321;7,58E-05;7,58E-05;7,58E-05;7,58E-05;7,58E-05;7,58E-05
5322;0;0;0;0;0;0
5323;0;0;0;0;0;0
5324;0;0;0;0;0;0
5325;0;0;0;0;0;0
5326;0;0;0;0;0;0
5327;0;0;0;0;0;0
5328;0;0;0;0;0;0
5329;0;0;0;0;0;0
5330;0;0;0;0;0;0
5331;0;0;0;0;0;0
5332;0;0;0;0;0;0
5333;0;0;0;0;0;0
5334;0;0;0;0;0;0
5335;6,07E-05;6,07E-05;6,07E-05;6,07E-05;6,07E-05;6,07E-05
5336;0,000479186;0,000479186;0,000479186;0,000479186;0,000479186;0,000479186
5337;0,000871068;0,000871068;0,000871068;0,000871068;0,000871068;0,000871068
5338;0,001182422;0,001182422;0,001182422;0,001182422;0,001182422;0,001182422
5339;0,001368804;0,001368804;0,001368804;0,001368804;0,001368804;0,001368804
5340;0,00142229;0,00142229;0,00142229;0,00142229;0,00142229;0,00142229
5341;0,001344904;0,001344904;0,001344904;0,001344904;0,001344904;0,001344904
5342;0,0011465;0,0011465;0,0011465;0,0011465;0,0011465;0,0011465
5343;0,000847083;0,000847083;0,000847083;0,000847083;0,000847083;0,000847083
5344;0,000462949;0,000462949;0,000462949;0,000462949;0,000462949;0,000462949
5345;7,27E-05;7,27E-05;7,27E-05;7,27E-05;7,27E-05;7,27E-05
5346;0;0;0;0;0;0
5347;0;0;0;0;0;0
5348;0;0;0;0;0;0
5349;0;0;0;0;0;0
5350;0;0;0;0;0;0
5351;0;0;0;0;0;0
5352;0;0;0;0;0;0
5353;0;0;0;0;0;0
5354;0;0;0;0;0;0
5355;0;0;0;0;0;0
5356;0;0;0;0;0;0
5357;0;0;0;0;0;0
5358;0;0;0;0;0;0
5359;6,18E-05;6,18E-05;6,18E-05;6,18E-05;6,18E-05;6,18E-05
5360;0,00044493;0,00044493;0,00044493;0,00044493;0,00044493;0,00044493
5361;0,000783194;0,000783194;0,000783194;0,000783194;0,000783194;0,000783194
5362;0,001025652;0,001025652;0,001025652;0,001025652;0,001025652;0,001025652
5363;0,001208927;0,001208927;0,001208927;0,001208927;0,001208927;0,001208927
5364;0,001224143;0,001224143;0,001224143;0,001224143;0,001224143;0,001224143
5365;0,001181313;0,001181313;0,001181313;0,001181313;0,001181313;0,001181313
5366;0,001019953;0,001019953;0,001019953;0,001019953;0,001019953;0,001019953
5367;0,000765753;0,000765753;0,000765753;0,000765753;0,000765753;0,000765753
5368;0,000424987;0,000424987;0,000424987;0,000424987;0,000424987;0,000424987
5369;8,10E-05;8,10E-05;8,10E-05;8,10E-05;8,10E-05;8,10E-05
5370;0;0;0;0;0;0
5371;0;0;0;0;0;0
5372;0;0;0;0;0;0
5373;0;0;0;0;0;0
5374;0;0;0;0;0;0
5375;0;0;0;0;0;0
5376;0;0;0;0;0;0
5377;0;0;0;0;0;0
5378;0;0;0;0;0;0
5379;0;0;0;0;0;0
5380;0;0;0;0;0;0
5381;0;0;0;0;0;0
5382;0;0;0;0;0;0
5383;5,12E-05;5,12E-05;5,12E-05;5,12E-05;5,12E-05;5,12E-05
5384;0,000468996;0,000468996;0,000468996;0,000468996;0,000468996;0,000468996
5385;0,000866031;0,000866031;0,000866031;0,000866031;0,000866031;0,000866031
5386;0,001168626;0,001168626;0,001168626;0,001168626;0,001168626;0,001168626
5387;0,001361674;0,001361674;0,001361674;0,001361674;0,001361674;0,001361674
5388;0,001420075;0,001420075;0,001420075;0,001420075;0,001420075;0,001420075
5389;0,001353226;0,001353226;0,001353226;0,001353226;0,001353226;0,001353226
5390;0,001155567;0,001155567;0,001155567;0,001155567;0,001155567;0,001155567
5391;0,000850376;0,000850376;0,000850376;0,000850376;0,000850376;0,000850376
5392;0,00047065;0,00047065;0,00047065;0,00047065;0,00047065;0,00047065
5393;6,42E-05;6,42E-05;6,42E-05;6,42E-05;6,42E-05;6,42E-05
5394;0;0;0;0;0;0
5395;0;0;0;0;0;0
5396;0;0;0;0;0;0
5397;0;0;0;0;0;0
5398;0;0;0;0;0;0
5399;0;0;0;0;0;0
5400;0;0;0;0;0;0
5401;0;0;0;0;0;0
5402;0;0;0;0;0;0
5403;0;0;0;0;0;0
5404;0;0;0;0;0;0
5405;0;0;0;0;0;0
5406;0;0;0;0;0;0
5407;6,82E-06;6,82E-06;6,82E-06;6,82E-06;6,82E-06;6,82E-06
5408;0,000239837;0,000239837;0,000239837;0,000239837;0,000239837;0,000239837
5409;0,000403868;0,000403868;0,000403868;0,000403868;0,000403868;0,000403868
5410;0,000380963;0,000380963;0,000380963;0,000380963;0,000380963;0,000380963
5411;0,000339484;0,000339484;0,000339484;0,000339484;0,000339484;0,000339484
5412;0,000275432;0,000275432;0,000275432;0,000275432;0,000275432;0,000275432
5413;0,000271904;0,000271904;0,000271904;0,000271904;0,000271904;0,000271904
5414;0,000249726;0,000249726;0,000249726;0,000249726;0,000249726;0,000249726
5415;1,76E-06;1,76E-06;1,76E-06;1,76E-06;1,76E-06;1,76E-06
5416;0;0;0;0;0;0
5417;0;0;0;0;0;0
5418;0;0;0;0;0;0
5419;0;0;0;0;0;0
5420;0;0;0;0;0;0
5421;0;0;0;0;0;0
5422;0;0;0;0;0;0
5423;0;0;0;0;0;0
5424;0;0;0;0;0;0
5425;0;0;0;0;0;0
5426;0;0;0;0;0;0
5427;0;0;0;0;0;0
5428;0;0;0;0;0;0
5429;0;0;0;0;0;0
5430;0;0;0;0;0;0
5431;3,44E-05;3,44E-05;3,44E-05;3,44E-05;3,44E-05;3,44E-05
5432;0,000556423;0,000556423;0,000556423;0,000556423;0,000556423;0,000556423
5433;0,000749971;0,000749971;0,000749971;0,000749971;0,000749971;0,000749971
5434;0,000703179;0,000703179;0,000703179;0,000703179;0,000703179;0,000703179
5435;0,000544404;0,000544404;0,000544404;0,000544404;0,000544404;0,000544404
5436;0,000533162;0,000533162;0,000533162;0,000533162;0,000533162;0,000533162
5437;0,000333835;0,000333835;0,000333835;0,000333835;0,000333835;0,000333835
5438;0,000344309;0,000344309;0,000344309;0,000344309;0,000344309;0,000344309
5439;1,53E-04;1,53E-04;1,53E-04;1,53E-04;1,53E-04;1,53E-04
5440;0;0;0;0;0;0
5441;0;0;0;0;0;0
5442;0;0;0;0;0;0
5443;0;0;0;0;0;0
5444;0;0;0;0;0;0
5445;0;0;0;0;0;0
5446;0;0;0;0;0;0
5447;0;0;0;0;0;0
5448;0;0;0;0;0;0
5449;0;0;0;0;0;0
5450;0;0;0;0;0;0
5451;0;0;0;0;0;0
5452;0;0;0;0;0;0
5453;0;0;0;0;0;0
5454;0;0;0;0;0;0
5455;0;0;0;0;0;0
5456;8,34E-05;8,34E-05;8,34E-05;8,34E-05;8,34E-05;8,34E-05
5457;2,05E-04;2,05E-04;2,05E-04;2,05E-04;2,05E-04;2,05E-04
5458;0,000257114;0,000257114;0,000257114;0,000257114;0,000257114;0,000257114
5459;0,00036275;0,00036275;0,00036275;0,00036275;0,00036275;0,00036275
5460;0,000384634;0,000384634;0,000384634;0,000384634;0,000384634;0,000384634
5461;0,000467935;0,000467935;0,000467935;0,000467935;0,000467935;0,000467935
5462;0,000349356;0,000349356;0,000349356;0,000349356;0,000349356;0,000349356
5463;0,000322591;0,000322591;0,000322591;0,000322591;0,000322591;0,000322591
5464;1,50E-04;1,50E-04;1,50E-04;1,50E-04;1,50E-04;1,50E-04
5465;0;0;0;0;0;0
5466;0;0;0;0;0;0
5467;0;0;0;0;0;0
5468;0;0;0;0;0;0
5469;0;0;0;0;0;0
5470;0;0;0;0;0;0
5471;0;0;0;0;0;0
5472;0;0;0;0;0;0
5473;0;0;0;0;0;0
5474;0;0;0;0;0;0
5475;0;0;0;0;0;0
5476;0;0;0;0;0;0
5477;0;0;0;0;0;0
5478;0;0;0;0;0;0
5479;7,06E-05;7,06E-05;7,06E-05;7,06E-05;7,06E-05;7,06E-05
5480;0,000453269;0,000453269;0,000453269;0,000453269;0,000453269;0,000453269
5481;0,000799613;0,000799613;0,000799613;0,000799613;0,000799613;0,000799613
5482;0,001083837;0,001083837;0,001083837;0,001083837;0,001083837;0,001083837
5483;0,001283141;0,001283141;0,001283141;0,001283141;0,001283141;0,001283141
5484;0,001347285;0,001347285;0,001347285;0,001347285;0,001347285;0,001347285
5485;0,001307522;0,001307522;0,001307522;0,001307522;0,001307522;0,001307522
5486;0,001128178;0,001128178;0,001128178;0,001128178;0,001128178;0,001128178
5487;0,000828045;0,000828045;0,000828045;0,000828045;0,000828045;0,000828045
5488;0,000465094;0,000465094;0,000465094;0,000465094;0,000465094;0,000465094
5489;8,22E-05;8,22E-05;8,22E-05;8,22E-05;8,22E-05;8,22E-05
5490;0;0;0;0;0;0
5491;0;0;0;0;0;0
5492;0;0;0;0;0;0
5493;0;0;0;0;0;0
5494;0;0;0;0;0;0
5495;0;0;0;0;0;0
5496;0;0;0;0;0;0
5497;0;0;0;0;0;0
5498;0;0;0;0;0;0
5499;0;0;0;0;0;0
5500;0;0;0;0;0;0
5501;0;0;0;0;0;0
5502;0;0;0;0;0;0
5503;0;0;0;0;0;0
5504;2,96E-05;2,96E-05;2,96E-05;2,96E-05;2,96E-05;2,96E-05
5505;1,34E-04;1,34E-04;1,34E-04;1,34E-04;1,34E-04;1,34E-04
5506;2,09E-04;2,09E-04;2,09E-04;2,09E-04;2,09E-04;2,09E-04
5507;0,000282809;0,000282809;0,000282809;0,000282809;0,000282809;0,000282809
5508;0,00032156;0,00032156;0,00032156;0,00032156;0,00032156;0,00032156
5509;0,000270584;0,000270584;0,000270584;0,000270584;0,000270584;0,000270584
5510;1,69E-04;1,69E-04;1,69E-04;1,69E-04;1,69E-04;1,69E-04
5511;1,50E-04;1,50E-04;1,50E-04;1,50E-04;1,50E-04;1,50E-04
5512;4,50E-05;4,50E-05;4,50E-05;4,50E-05;4,50E-05;4,50E-05
5513;1,17E-05;1,17E-05;1,17E-05;1,17E-05;1,17E-05;1,17E-05
5514;0;0;0;0;0;0
5515;0;0;0;0;0;0
5516;0;0;0;0;0;0
5517;0;0;0;0;0;0
5518;0;0;0;0;0;0
5519;0;0;0;0;0;0
5520;0;0;0;0;0;0
5521;0;0;0;0;0;0
5522;0;0;0;0;0;0
5523;0;0;0;0;0;0
5524;0;0;0;0;0;0
5525;0;0;0;0;0;0
5526;0;0;0;0;0;0
5527;2,11E-05;2,11E-05;2,11E-05;2,11E-05;2,11E-05;2,11E-05
5528;2,08E-04;2,08E-04;2,08E-04;2,08E-04;2,08E-04;2,08E-04
5529;0,00037616;0,00037616;0,00037616;0,00037616;0,00037616;0,00037616
5530;0,000450404;0,000450404;0,000450404;0,000450404;0,000450404;0,000450404
5531;0,000474577;0,000474577;0,000474577;0,000474577;0,000474577;0,000474577
5532;0,000459544;0,000459544;0,000459544;0,000459544;0,000459544;0,000459544
5533;0,000511245;0,000511245;0,000511245;0,000511245;0,000511245;0,000511245
5534;0,000425451;0,000425451;0,000425451;0,000425451;0,000425451;0,000425451
5535;0,000375634;0,000375634;0,000375634;0,000375634;0,000375634;0,000375634
5536;1,74E-04;1,74E-04;1,74E-04;1,74E-04;1,74E-04;1,74E-04
5537;4,64E-05;4,64E-05;4,64E-05;4,64E-05;4,64E-05;4,64E-05
5538;0;0;0;0;0;0
5539;0;0;0;0;0;0
5540;0;0;0;0;0;0
5541;0;0;0;0;0;0
5542;0;0;0;0;0;0
5543;0;0;0;0;0;0
5544;0;0;0;0;0;0
5545;0;0;0;0;0;0
5546;0;0;0;0;0;0
5547;0;0;0;0;0;0
5548;0;0;0;0;0;0
5549;0;0;0;0;0;0
5550;0;0;0;0;0;0
5551;0;0;0;0;0;0
5552;1,30E-04;1,30E-04;1,30E-04;1,30E-04;1,30E-04;1,30E-04
5553;0,000279358;0,000279358;0,000279358;0,000279358;0,000279358;0,000279358
5554;0,000397973;0,000397973;0,000397973;0,000397973;0,000397973;0,000397973
5555;0,000443634;0,000443634;0,000443634;0,000443634;0,000443634;0,000443634
5556;0,000451034;0,000451034;0,000451034;0,000451034;0,000451034;0,000451034
5557;0,000533001;0,000533001;0,000533001;0,000533001;0,000533001;0,000533001
5558;0,000362619;0,000362619;0,000362619;0,000362619;0,000362619;0,000362619
5559;0,000251001;0,000251001;0,000251001;0,000251001;0,000251001;0,000251001
5560;9,74E-05;9,74E-05;9,74E-05;9,74E-05;9,74E-05;9,74E-05
5561;0;0;0;0;0;0
5562;0;0;0;0;0;0
5563;0;0;0;0;0;0
5564;0;0;0;0;0;0
5565;0;0;0;0;0;0
5566;0;0;0;0;0;0
5567;0;0;0;0;0;0
5568;0;0;0;0;0;0
5569;0;0;0;0;0;0
5570;0;0;0;0;0;0
5571;0;0;0;0;0;0
5572;0;0;0;0;0;0
5573;0;0;0;0;0;0
5574;0;0;0;0;0;0
5575;0;0;0;0;0;0
5576;6,97E-05;6,97E-05;6,97E-05;6,97E-05;6,97E-05;6,97E-05
5577;0,000250235;0,000250235;0,000250235;0,000250235;0,000250235;0,000250235
5578;0,000356645;0,000356645;0,000356645;0,000356645;0,000356645;0,000356645
5579;0,000412321;0,000412321;0,000412321;0,000412321;0,000412321;0,000412321
5580;0,000568295;0,000568295;0,000568295;0,000568295;0,000568295;0,000568295
5581;0,000531902;0,000531902;0,000531902;0,000531902;0,000531902;0,000531902
5582;0,000496402;0,000496402;0,000496402;0,000496402;0,000496402;0,000496402
5583;0,000339439;0,000339439;0,000339439;0,000339439;0,000339439;0,000339439
5584;1,22E-04;1,22E-04;1,22E-04;1,22E-04;1,22E-04;1,22E-04
5585;0;0;0;0;0;0
5586;0;0;0;0;0;0
5587;0;0;0;0;0;0
5588;0;0;0;0;0;0
5589;0;0;0;0;0;0
5590;0;0;0;0;0;0
5591;0;0;0;0;0;0
5592;0;0;0;0;0;0
5593;0;0;0;0;0;0
5594;0;0;0;0;0;0
5595;0;0;0;0;0;0
5596;0;0;0;0;0;0
5597;0;0;0;0;0;0
5598;0;0;0;0;0;0
5599;0;0;0;0;0;0
5600;0,000283806;0,000283806;0,000283806;0,000283806;0,000283806;0,000283806
5601;0,000593933;0,000593933;0,000593933;0,000593933;0,000593933;0,000593933
5602;0,000773502;0,000773502;0,000773502;0,000773502;0,000773502;0,000773502
5603;0,000880656;0,000880656;0,000880656;0,000880656;0,000880656;0,000880656
5604;0,000926334;0,000926334;0,000926334;0,000926334;0,000926334;0,000926334
5605;0,000836464;0,000836464;0,000836464;0,000836464;0,000836464;0,000836464
5606;0,000699999;0,000699999;0,000699999;0,000699999;0,000699999;0,000699999
5607;0,000503677;0,000503677;0,000503677;0,000503677;0,000503677;0,000503677
5608;0,00024138;0,00024138;0,00024138;0,00024138;0,00024138;0,00024138
5609;0;0;0;0;0;0
5610;0;0;0;0;0;0
5611;0;0;0;0;0;0
5612;0;0;0;0;0;0
5613;0;0;0;0;0;0
5614;0;0;0;0;0;0
5615;0;0;0;0;0;0
5616;0;0;0;0;0;0
5617;0;0;0;0;0;0
5618;0;0;0;0;0;0
5619;0;0;0;0;0;0
5620;0;0;0;0;0;0
5621;0;0;0;0;0;0
5622;0;0;0;0;0;0
5623;0;0;0;0;0;0
5624;0;0;0;0;0;0
5625;1,91E-05;1,91E-05;1,91E-05;1,91E-05;1,91E-05;1,91E-05
5626;5,43E-05;5,43E-05;5,43E-05;5,43E-05;5,43E-05;5,43E-05
5627;9,34E-05;9,34E-05;9,34E-05;9,34E-05;9,34E-05;9,34E-05
5628;1,09E-04;1,09E-04;1,09E-04;1,09E-04;1,09E-04;1,09E-04
5629;9,74E-05;9,74E-05;9,74E-05;9,74E-05;9,74E-05;9,74E-05
5630;4,81E-05;4,81E-05;4,81E-05;4,81E-05;4,81E-05;4,81E-05
5631;2,63E-06;2,63E-06;2,63E-06;2,63E-06;2,63E-06;2,63E-06
5632;0;0;0;0;0;0
5633;0;0;0;0;0;0
5634;0;0;0;0;0;0
5635;0;0;0;0;0;0
5636;0;0;0;0;0;0
5637;0;0;0;0;0;0
5638;0;0;0;0;0;0
5639;0;0;0;0;0;0
5640;0;0;0;0;0;0
5641;0;0;0;0;0;0
5642;0;0;0;0;0;0
5643;0;0;0;0;0;0
5644;0;0;0;0;0;0
5645;0;0;0;0;0;0
5646;0;0;0;0;0;0
5647;0;0;0;0;0;0
5648;0;0;0;0;0;0
5649;9,12E-05;9,12E-05;9,12E-05;9,12E-05;9,12E-05;9,12E-05
5650;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04;1,32E-04
5651;7,35E-05;7,35E-05;7,35E-05;7,35E-05;7,35E-05;7,35E-05
5652;9,12E-05;9,12E-05;9,12E-05;9,12E-05;9,12E-05;9,12E-05
5653;1,07E-04;1,07E-04;1,07E-04;1,07E-04;1,07E-04;1,07E-04
5654;1,20E-04;1,20E-04;1,20E-04;1,20E-04;1,20E-04;1,20E-04
5655;1,56E-04;1,56E-04;1,56E-04;1,56E-04;1,56E-04;1,56E-04
5656;8,32E-05;8,32E-05;8,32E-05;8,32E-05;8,32E-05;8,32E-05
5657;0;0;0;0;0;0
5658;0;0;0;0;0;0
5659;0;0;0;0;0;0
5660;0;0;0;0;0;0
5661;0;0;0;0;0;0
5662;0;0;0;0;0;0
5663;0;0;0;0;0;0
5664;0;0;0;0;0;0
5665;0;0;0;0;0;0
5666;0;0;0;0;0;0
5667;0;0;0;0;0;0
5668;0;0;0;0;0;0
5669;0;0;0;0;0;0
5670;0;0;0;0;0;0
5671;7,56E-05;7,56E-05;7,56E-05;7,56E-05;7,56E-05;7,56E-05
5672;0,000596679;0,000596679;0,000596679;0,000596679;0,000596679;0,000596679
5673;0,000698037;0,000698037;0,000698037;0,000698037;0,000698037;0,000698037
5674;0,000306825;0,000306825;0,000306825;0,000306825;0,000306825;0,000306825
5675;0,000984291;0,000984291;0,000984291;0,000984291;0,000984291;0,000984291
5676;0,000439406;0,000439406;0,000439406;0,000439406;0,000439406;0,000439406
5677;0,000340849;0,000340849;0,000340849;0,000340849;0,000340849;0,000340849
5678;0;0;0;0;0;0
5679;0;0;0;0;0;0
5680;5,00E-05;5,00E-05;5,00E-05;5,00E-05;5,00E-05;5,00E-05
5681;0;0;0;0;0;0
5682;0;0;0;0;0;0
5683;0;0;0;0;0;0
5684;0;0;0;0;0;0
5685;0;0;0;0;0;0
5686;0;0;0;0;0;0
5687;0;0;0;0;0;0
5688;0;0;0;0;0;0
5689;0;0;0;0;0;0
5690;0;0;0;0;0;0
5691;0;0;0;0;0;0
5692;0;0;0;0;0;0
5693;0;0;0;0;0;0
5694;0;0;0;0;0;0
5695;7,23E-05;7,23E-05;7,23E-05;7,23E-05;7,23E-05;7,23E-05
5696;0,000493859;0,000493859;0,000493859;0,000493859;0,000493859;0,000493859
5697;0,000887365;0,000887365;0,000887365;0,000887365;0,000887365;0,000887365
5698;0,001188249;0,001188249;0,001188249;0,001188249;0,001188249;0,001188249
5699;0,001371916;0,001371916;0,001371916;0,001371916;0,001371916;0,001371916
5700;0,00142511;0,00142511;0,00142511;0,00142511;0,00142511;0,00142511
5701;0,00134733;0,00134733;0,00134733;0,00134733;0,00134733;0,00134733
5702;0,001142735;0,001142735;0,001142735;0,001142735;0,001142735;0,001142735
5703;0,000825561;0,000825561;0,000825561;0,000825561;0,000825561;0,000825561
5704;0,000434262;0,000434262;0,000434262;0,000434262;0,000434262;0,000434262
5705;3,63E-05;3,63E-05;3,63E-05;3,63E-05;3,63E-05;3,63E-05
5706;0;0;0;0;0;0
5707;0;0;0;0;0;0
5708;0;0;0;0;0;0
5709;0;0;0;0;0;0
5710;0;0;0;0;0;0
5711;0;0;0;0;0;0
5712;0;0;0;0;0;0
5713;0;0;0;0;0;0
5714;0;0;0;0;0;0
5715;0;0;0;0;0;0
5716;0;0;0;0;0;0
5717;0;0;0;0;0;0
5718;0;0;0;0;0;0
5719;0;0;0;0;0;0
5720;0;0;0;0;0;0
5721;0;0;0;0;0;0
5722;0;0;0;0;0;0
5723;0,000274539;0,000274539;0,000274539;0,000274539;0,000274539;0,000274539
5724;0,000723326;0,000723326;0,000723326;0,000723326;0,000723326;0,000723326
5725;0,001483196;0,001483196;0,001483196;0,001483196;0,001483196;0,001483196
5726;0,001312171;0,001312171;0,001312171;0,001312171;0,001312171;0,001312171
5727;0,000844701;0,000844701;0,000844701;0,000844701;0,000844701;0,000844701
5728;2,33E-04;2,33E-04;2,33E-04;2,33E-04;2,33E-04;2,33E-04
5729;3,65E-05;3,65E-05;3,65E-05;3,65E-05;3,65E-05;3,65E-05
5730;0;0;0;0;0;0
5731;0;0;0;0;0;0
5732;0;0;0;0;0;0
5733;0;0;0;0;0;0
5734;0;0;0;0;0;0
5735;0;0;0;0;0;0
5736;0;0;0;0;0;0
5737;0;0;0;0;0;0
5738;0;0;0;0;0;0
5739;0;0;0;0;0;0
5740;0;0;0;0;0;0
5741;0;0;0;0;0;0
5742;0;0;0;0;0;0
5743;0;0;0;0;0;0
5744;0;0;0;0;0;0
5745;0;0;0;0;0;0
5746;1,54E-04;1,54E-04;1,54E-04;1,54E-04;1,54E-04;1,54E-04
5747;0,000394913;0,000394913;0,000394913;0,000394913;0,000394913;0,000394913
5748;0,000874147;0,000874147;0,000874147;0,000874147;0,000874147;0,000874147
5749;0,00025683;0,00025683;0,00025683;0,00025683;0,00025683;0,00025683
5750;0,000350404;0,000350404;0,000350404;0,000350404;0,000350404;0,000350404
5751;5,02E-05;5,02E-05;5,02E-05;5,02E-05;5,02E-05;5,02E-05
