index;2025;2030;2035;2040;2045;2050
3877;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3878;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3879;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3880;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3881;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3882;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3883;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3884;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3885;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3886;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3887;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3888;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3889;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3890;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3891;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3892;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3893;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3894;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3895;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3896;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3897;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3898;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3899;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3900;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3901;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3902;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3903;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3904;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3905;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3906;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3907;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3908;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3909;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3910;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3911;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3912;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3913;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3914;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3915;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3916;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3917;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3918;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3919;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3920;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3921;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3922;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3923;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3924;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3925;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3926;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3927;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3928;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3929;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3930;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3931;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3932;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3933;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3934;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3935;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3936;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3937;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3938;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3939;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3940;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3941;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3942;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3943;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3944;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3945;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3946;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3947;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3948;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3949;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3950;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3951;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3952;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3953;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3954;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3955;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3956;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3957;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3958;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3959;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3960;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3961;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3962;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3963;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3964;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3965;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3966;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3967;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3968;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3969;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3970;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3971;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3972;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3973;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3974;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3975;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3976;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3977;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3978;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3979;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3980;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3981;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3982;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3983;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3984;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3985;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3986;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3987;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3988;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3989;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3990;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3991;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3992;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3993;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3994;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3995;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3996;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3997;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3998;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
3999;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4000;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4001;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4002;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4003;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4004;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4005;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4006;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4007;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4008;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4009;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4010;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4011;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4012;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4013;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4014;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4015;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4016;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4017;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4018;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4019;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4020;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4021;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4022;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4023;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4024;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4025;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4026;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4027;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4028;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4029;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4030;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4031;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4032;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4033;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4034;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4035;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4036;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4037;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4038;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4039;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4040;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4041;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4042;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4043;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4044;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4045;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4046;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4047;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4048;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4049;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4050;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4051;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4052;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4053;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4054;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4055;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4056;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4057;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4058;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4059;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4060;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4061;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4062;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4063;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4064;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4065;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4066;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4067;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4068;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4069;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4070;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4071;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4072;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4073;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4074;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4075;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4076;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4077;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4078;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4079;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4080;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4081;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4082;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4083;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4084;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4085;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4086;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4087;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4088;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4089;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4090;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4091;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4092;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4093;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4094;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4095;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4096;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4097;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4098;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4099;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4100;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4101;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4102;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4103;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4104;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4105;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4106;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4107;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4108;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4109;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4110;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4111;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4112;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4113;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4114;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4115;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4116;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4117;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4118;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4119;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4120;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4121;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4122;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4123;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4124;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4125;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4126;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4127;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4128;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4129;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4130;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4131;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4132;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4133;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4134;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4135;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4136;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4137;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4138;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4139;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4140;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4141;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4142;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4143;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4144;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4145;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4146;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4147;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4148;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4149;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4150;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4151;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4152;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4153;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4154;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4155;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4156;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4157;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4158;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4159;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4160;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4161;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4162;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4163;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4164;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4165;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4166;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4167;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4168;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4169;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4170;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4171;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4172;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4173;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4174;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4175;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4176;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4177;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4178;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4179;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4180;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4181;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4182;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4183;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4184;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4185;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
4186;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
